Treatments,Time,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,R01,R02,R03,R04,R05,R06,R07,R08,R09,R10,R11,R12,R13,R14,R15
W0001,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0001,1,0.4411180506466983,0.3938786999287281,0.4182887810011793,0.4299907782147573,0.4736620762886035,0.3906703272201025,0.4323030152447157,0.3808909513487135,0.2879868123987724,0.4426634331276162,0.4427848833686314,0.3853244130372211,67.72148454982826,0.5210666697901694,0.7965235471605971,0.9272647236467476,1.2879728496702072,0.976074283046776,1.5627226204276037,0.669049228024263,0.1209524609562903,0.45820953398752,0.4799507688889747,0.1327397128150181,0.9300614222060976,1.0777753329761794,0.9140201774859834
W0001,2,0.8113992852377138,0.5010083029161757,0.6275212025161413,0.6732261628692303,0.7728278417369038,0.7138357910541446,0.7091522193247461,0.7148944898072048,0.5290544202409716,0.5477638496716294,0.6304171017379818,0.6985014863085911,40.24707042806196,1.123090769661346,2.6975677422039563,2.7123622608855475,3.2349735339947765,3.193339868360039,3.4447116385522563,1.621018801576715,0.4254332469627746,1.0483261081951825,0.9570775732792188,0.121824058052131,2.101276932772701,3.641740879415138,2.064496624396657
W0001,3,1.078280724577929,0.8342407489428231,0.8105407807224101,1.0380431559531174,0.9109676759809472,0.74214534906424,0.9308708341486872,1.2967181979926026,0.6927955755561315,1.0120145880988796,0.8393777156291702,1.1654008565550646,8.735701174002571,1.6665639122786402,4.664729886356741,4.626672440459937,5.745626064457638,4.974459424773028,6.293865775638581,3.494958242865229,0.7583803790427738,1.8187020226683304,1.8063886762252548,0.1874733522598484,4.444785946814645,5.790592957362654,3.837907532161045
W0001,4,0.7921635966403202,0.5458364278876515,0.797002974231517,1.1102235816392498,0.8775837027072358,0.551790005454458,1.0965978562381833,1.0619115640464307,0.6338980281492004,1.0672819851405413,0.7353200203360176,0.9682099967709964,0.7130880370214543,2.4900408384911903,2.4863274546462657,4.8919268141973085,5.339344391134115,3.032038551795163,5.297820677778848,2.755220273043567,1.2659558836993274,1.148862683268564,2.3120149450278613,0.5717479266056302,7.017828128462897,6.992111903827242,4.300420148311392
W0001,5,0.7762294970227013,0.3661696769365238,0.721421744349356,0.701607831717536,0.7090931371136635,0.3652914561970651,0.7024613859248183,0.7870196636887881,0.4278000308971032,0.8209904987365918,0.5883154095878548,0.7921716704695071,0.3388337694468413,2.080592529025961,1.8616043976193,3.3987938087238696,5.248861468503226,1.7070101133534217,4.411392393617537,1.3243355356879885,1.17439041761815,1.045977084869109,2.144539933901756,0.9891889202342544,7.799959847274434,10.026159075851268,5.382151570961853
W0001,6,0.7555593854392318,0.2167133719518266,0.6631398319876636,0.5615234186400817,0.4577472023216481,0.214832479425046,0.575119517668073,0.5260564393386048,0.2821056998203968,0.6488479277228815,0.3763766795669244,0.4944601016734448,0.2445924219950379,2.068377075774122,0.9876262510460906,2.202124338932526,4.139733362926214,1.483063032261322,3.0692622976153285,0.928341131416456,1.1906390588833868,0.5984439886773927,1.9860187482378648,0.8134080242184579,7.373729238748833,10.031185743018009,5.921105605649828
W0002,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0002,1,4.798049523686494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47403548637558,0.0584969560906191,0.005081199142768,0.3399016194017025,0.1458353455163121,2.6876911607494645,3.475307671428568,0.1117067355427068,0.406451947859924,0.026187909384499,-0.017780406948223,0.0567428367228279,0.5144004259808742,1.178312480175969,1.398257423410575
W0002,2,7.54293036999796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.376505658607805,0.0445686830305909,0.0704174745797471,0.8331878333721454,0.0645499652714466,8.212993704039626,8.914157132146435,0.1522387704869561,1.1580903623136878,-0.0442192578969567,-0.0280623233109875,0.0900923934771623,1.6040887840584397,2.577002896556268,3.569851082485234
