Treatments,Time,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,R01,R02,R03,R04,R05,R06,R07,R08,R09,R10,R11,R12,R13,R14,R15
W0004,3,0.0,0.0,9.42790639809698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518921254661595,-0.0095834170942393,0.0261689960360716,0.0702643321268587,0.1575064046703137,0.1444554601019777,-0.0199219228882411,0.3610750665752744,5.193135802531861,0.1281725283789151,-0.0211089108506808,0.8468171801727238,1.3468911634165135,5.241278067239516,0.8566096721986368
W0004,6,0.0,0.0,4.379963868463082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0737033975452561,0.0217463226880642,-0.0064199647879038,0.0394075545351358,0.0090611115887756,-0.0005078871677549,0.0115472945602329,0.0897275170458356,5.891262059230279,-0.0008541291675978,0.0631929508259537,0.7893766297562226,1.3405479837329457,5.06019459818937,1.286422768056778
W0005,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0005,3,0.0,0.0,0.0,11.239446692569398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612138112364343,0.6522228000790177,1.387569428297545,0.5894040947178424,1.9119823343531417,6.102654309782987,0.2877101458958945,0.5250725338827359,0.7874587759239392,0.7452910229017489,0.2261546693413731,0.1168757877555092,3.0266892247191257,0.6330880756168754,1.687860999841831
W0005,6,0.0,0.0,0.0,4.4830933571687295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096142333260994,0.6086772664087029,1.7470067733103567,0.2780175987406195,2.335430723296095,3.165070677052978,0.3770814649758706,0.3136674444795821,0.9995534450828828,1.123243508883892,0.1017908758011893,0.2016268227199659,2.398063601155048,1.013171132380118,1.6228126758736752
W0006,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0006,3,0.0,0.0,0.0,0.0,4.647149166372151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304811628945664,4.547924601165689,3.172947893749416,6.667963867729069,0.9398881434599378,0.1370526020032491,1.3774672020874452,1.2477204807862676,-0.0020376666160557,-0.0311087265558965,0.0956882209892106,-0.0682705766673068,3.736897084709522,0.0722739109540076,0.0177890609905635
W0006,6,0.0,0.0,0.0,0.0,1.805735819103252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040496216211223,5.744449976115147,3.0886213282649497,7.919733292098122,1.3855004167933742,0.1132810491448796,1.0548725016007354,1.1823826420189532,0.0296723717190728,0.1048132022535782,0.0312951967616538,0.0191666210038955,3.819623547169621,0.0109679546603486,0.1023832637053444
W0007,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0007,3,0.0,0.0,0.0,0.0,0.0,5.851242429292268,0.0,0.0,0.0,0.0,0.0,0.0,-0.0561172998485091,0.6657768260155539,1.940088704126408,4.022785338957341,3.2282471216584288,2.949101161423611,2.2889386846232607,1.9446528984370264,0.0288300448216641,-0.0363693459911608,0.0134490426616314,4.801651809971844,1.073821362534551,0.5050924496919622,0.5193172553930676
