Treatments,Time,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,R01,R02,R03,R04,R05,R06,R07,R08,R09,R10,R11,R12,R13,R14,R15
W0001,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0001,3,0.9926364798646028,0.8942338135358054,0.8660049719164852,0.9265242029271648,1.0462592738514171,0.9035837584488344,1.1689595452523354,0.971292854376276,0.6784829775769314,1.157650278605029,1.086032139316398,1.2356954211061686,8.402105786758918,1.6732566897642085,4.671787103807596,5.264081680777291,5.756730209777071,5.788608973920754,6.844227870085008,3.3790856591229987,0.7952051460384338,1.5984579458979844,2.081558223501492,0.2009155569801157,4.269448890449971,6.1828273306542005,4.612435193010482
W0001,6,0.7716333955974921,0.237366844792542,0.6587484433188016,0.7064398955789362,0.4649558377594329,0.2095603304847394,0.5662682346968329,0.4862696789692441,0.269906889470654,0.6228433978002123,0.4018658899083553,0.5740026233303891,0.2710154284661825,1.849617761314028,1.062500352181177,2.49535580224329,4.738363342185367,1.2328756513708778,3.299731448860252,1.2202633201087352,1.3899481970674838,0.8322275208576364,1.7685910108543224,1.0837008614607333,8.991766062230758,9.257053760154127,6.131957040735883
W0002,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0002,3,11.74424594472564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.036227590897145,0.3787836738597771,0.2958152512015411,2.160735046306318,0.6825070636414643,10.814525047895192,15.017991618188926,0.3889904206835657,1.862619386392345,0.1211745066304883,0.0694851713868367,0.2653940701290587,2.2751284458102674,4.507958090921504,6.552936172911573
W0002,6,6.025134922878202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251715722742636,0.6317950148489885,0.99453039069202,0.647300922161898,1.776462062911603,0.6709216292441574,1.0328375497821405,0.6012028413831492,2.47857254408602,0.8518014462066039,1.479059595613589,1.8429329425496408,3.6735753175269625,9.779141557559049,13.063987503052664
W0003,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0003,3,0.0,8.496858810818098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.146086120905853,0.040725535879847,0.7266689575174001,12.919255580683432,1.0180197048878616,0.610204356551753,8.163835553850816,0.5205826526921818,0.0472181327200684,0.0112401005681653,0.5738889888749659,-0.062364264502339,1.8929614945699451,13.988552611416898,2.0041391707574365
W0003,6,0.0,4.26509059024886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428498864368494,0.3959944883399369,0.7728740332258903,13.614365836214356,1.825137462341892,0.8657836411143318,3.913479033487835,0.9837315061404118,0.4061040608301064,0.0837053421640109,0.9829389968988568,0.1058187697320117,3.316390032166864,18.23889370957985,4.655562061667355
W0004,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0004,3,0.0,0.0,10.304840831528557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.146182471196958,6.741614457078877,1.1402592362221993,10.20200668869642,6.323211809207471,0.4561556281344786,2.0481468967507035,0.7908129348694922,-0.0061155964460869,0.1141227729263656,0.0541025605115096,0.078971132027074,6.098507797714203,10.468635071477506,2.6688752590317013
W0004,6,0.0,0.0,5.400189368265613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659753348185729,6.256821507906111,0.325746973842111,9.610964221662398,2.2743778702110133,1.0400987324024582,0.9963646769044188,0.6109222958195943,0.4774832963827312,1.649152446004922,0.216861928348524,0.6775508346647006,6.350966547766442,12.80347146879027,4.232307754989082
W0005,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
