Treatments,Time,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,R01,R02,R03,R04,R05,R06,R07,R08,R09,R10,R11,R12,R13,R14,R15
W0001,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0001,1,0.1759431221437298,0.1971726215923274,0.1937668971431285,0.182550471646092,0.1934805373625497,0.1776010823154635,0.1884878735503033,0.1703460329515266,0.1986941754253968,0.2063845771729317,0.1519303743307922,0.1345163397646806,0.1270461955913288,0.1222425533968956,0.1543802988890434,0.1190051526610733,0.1581821694874038,0.1591561841461422,0.159346455891561,0.142153889162893,0.1714912365280568,0.143248983352434,0.128149610797805,0.1370984884492533,0.1457832991664965,0.1549582525386775,0.1527726839862369,0.1561874009268261,0.1576263878406821,0.1792753721940139,23.771637661883084,0.4447517200044584,0.7665053477823704,0.7356047015240299,0.9533495017672268,0.356666100864645,0.6679002705811098,0.5779692592403337,0.1871842051934112,0.12984830917104,0.1872566406990353,0.1088286563233722,0.648670924531386,0.3906021413764814,0.4727309545357266
W0001,2,0.4390206021972349,0.5778931310934148,0.430401742164502,0.3795744816048137,0.536818251798679,0.370931573567916,0.6488948642847375,0.4135823521982107,0.5303004142066823,0.3865002469185001,0.2346819900590764,0.2237127955432439,0.1977328478296336,0.3058277367632858,0.224805097230999,0.205797639288663,0.32124225091898,0.2673548373771137,0.2686506728517854,0.2295166559054635,0.3110064736698391,0.2413603492043016,0.3042884707071068,0.2086950915870437,0.2958643020422259,0.3107201698457553,0.2869924658209094,0.3311797336625124,0.2654168297987982,0.3165864971792087,12.565491794895976,0.8796178103907015,1.5654206899277467,0.9516408963732288,1.5360986202989326,0.8024804114141745,1.6307917726076775,1.3953474482397197,0.5132567120248829,0.5262986569522277,0.4953948376481345,0.183870530981683,1.344692833031419,1.2426738945938516,1.499369174132141
W0001,3,0.9144821339301328,1.219946809693052,0.6272095740617503,0.6693005797315117,1.075610464143805,0.9281518487863196,1.0504204426531834,0.9647098877531548,0.95756060455892,0.520422550997544,0.3561004824252246,0.2348395061752103,0.2374916417749826,0.4134989686959101,0.3314508550945343,0.1739651059826809,0.4322581672076241,0.3937949407058232,0.3364932405715612,0.2415346330949284,0.4390242589190513,0.4952637223451401,0.3099843313586005,0.2236219071665328,0.3688825676411448,0.533897618004011,0.3652406176520127,0.3299723801545585,0.3104043470232354,0.359170946057385,0.0252708309912025,0.25320600734164,0.5437006159934278,0.3254457284061035,0.6996322947865639,0.4144128854500285,0.8524017863357333,0.7690334024140654,0.7188958135161436,0.649776282375164,0.442554953567231,0.4596263934604668,3.703766686553341,2.109479801008143,3.2411721459423424
W0001,4,0.6620108336449149,0.9989055121844768,0.4687336943966722,0.722948313935085,0.7087110210177477,0.7357376629348227,0.7815615021409886,0.7272666794760135,0.9066730408514052,0.4303420403095306,0.3182994565730662,0.1602720401613166,0.2127218243108041,0.3782153828434524,0.2625880972276549,0.0933095074903183,0.3055635177166271,0.3534649004588789,0.1759626059775805,0.2329386927129935,0.317133486304058,0.4245902766516148,0.2410702142180999,0.1305214863123684,0.2983134389271603,0.5037025443404192,0.2726008568964207,0.3316534469164293,0.2180444013654876,0.3049234767408768,0.0222215713421481,0.0244994388566981,0.0687972432781918,0.0284423824518187,0.1505743435801609,0.110106175544186,0.1620529918331017,0.1599723992660711,0.3491666997166253,0.3060633062489277,0.1540169288899888,0.2180266022233672,2.4994228868578663,2.4447502012729108,3.391148568020039
W0001,5,0.4590568532539129,0.8097860389185834,0.305181900093208,0.5900939511377529,0.7103207467229226,0.4191131955647691,0.4150264449867364,0.4971285481833953,0.5043878985736023,0.2730812654088704,0.2671261670912908,0.0952601758975261,0.1408673701002602,0.1987036965564908,0.1552146948702053,0.0690207512674854,0.2906970899790356,0.1944021910499771,0.1525148548650093,0.1511147786441263,0.1900699812733199,0.271715783303452,0.1286164741653525,0.0793921949827322,0.1730866469796317,0.4405190527576753,0.2045634271171931,0.2078011314399309,0.1220670051908338,0.1830297686702476,-0.0015497332363969,-0.0348070235604137,0.1140168562679168,0.0096737989713709,0.0644207370826467,0.0446919818788845,0.0936493354104603,0.0185523884834727,0.2374296837211007,0.1691670880811961,0.1545293440010869,0.1225660667397445,3.0324508800922723,1.6113696079534725,3.142169778059186
W0001,6,0.2150126442050535,0.4403844311989315,0.2075515418583779,0.4872557754354738,0.4996152742019105,0.2437923277030333,0.2902596611600912,0.3196727418882413,0.3352328919527698,0.1445104488006484,0.2008447655895341,0.0612478291004191,0.0855044037036263,0.1305325496217549,0.1251820855580121,0.0395773659919675,0.1790343247989271,0.131197773690583,0.0901913238640223,0.0769013064677874,0.1171565122297356,0.1705292799559775,0.0902633511076563,0.0536322241343394,0.1189249220720334,0.3328588702278189,0.1006954507993616,0.1371579236181083,0.109523890219251,0.1092153363798251,0.0323367036541987,0.0462117231576131,0.0132236984334375,0.1358846195406099,-0.0216559858207455,0.0146913826515932,0.0982138101208844,0.0583082776655162,0.138873430249664,0.0241293205874148,0.0732391029209584,0.0557322992331077,3.0308595247596624,1.9696187372106493,3.0776998097915595
W0002,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0002,1,5.881496566100956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.988589336150703,0.7356434672838577,0.5682522098735636,0.7626356435184126,0.9077017234335024,0.2884183574373094,0.4583972148244697,0.3328556059449852,0.2957273750700561,0.845814378109094,0.0682903217753431,0.0951905806191618,0.7978208402992253,0.035522585366684,0.2479609011526845
W0002,2,11.81265219846556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882169859660346,0.4724456023366107,1.864011014280854,1.4362313594670078,0.8598244838794409,0.8071932286573182,0.9108563993168948,0.8817078756232373,0.95181191237572,3.0696498744036846,-0.005093309534835,0.3791531485879732,2.584006049885434,0.1809669827607909,0.8672144135230688
