Treatments,Time,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,R01,R02,R03,R04,R05,R06,R07,R08,R09,R10,R11,R12,R13,R14,R15
W0001,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0001,1,0.1654384044088208,0.1703315567908014,0.1412664366383063,0.1280624227889907,0.1543906634421741,0.1634820122101153,0.1851080489975552,0.1798621527239479,0.1574229449225088,0.1612021373548472,0.144020105008711,0.1399421448435322,0.135588242237303,0.1930580592658963,0.1534669078117564,0.1522999460878893,0.1420881521884826,0.1811328231958054,0.1373825243141093,0.1630017860598466,0.1488361137933374,0.1719483048597596,0.1467916732707646,0.1467072678779264,0.1649802614840825,0.1714781235517853,0.1672868310317012,0.1680544143255881,0.154250747497168,0.1603058934340228,65.48285964400827,0.4578644223950187,0.843089718268555,0.4666911134120166,1.0826183559663949,0.690301203868098,0.90383954928473,0.7913488484138225,0.5539896931341906,0.1672059053368988,0.4841400011025342,0.5078289649209679,0.743137506920371,1.3204049414730603,1.1923770915990235
W0001,2,0.2429645541818923,0.2549335008873547,0.2151887042024235,0.2099164424692624,0.2546896562121381,0.2423867256836558,0.2218050128582988,0.2612546548810288,0.2406012275138224,0.2758807789515409,0.2752541081008272,0.2690255607582817,0.2988881797531142,0.2206751680960051,0.2683764183923347,0.2314954597166476,0.2394009257517875,0.2629508619349064,0.260457718560757,0.2770705841152888,0.2339650361043941,0.2948475079312219,0.2432431700373737,0.2341821008400598,0.3117072834974109,0.3168515188859176,0.3059986702022457,0.2565149095067487,0.2401593471086733,0.3044601735115699,38.59611712659254,1.1128844362537973,2.092509214587602,1.2831570686115472,2.795122414467904,1.7757112262086632,2.7513323102777134,2.4261460364335785,1.2549112591650564,0.4813043416472398,1.2003363033469665,1.01483878410364,2.5442815292290515,3.171599209139846,3.09074593358715
W0001,3,0.3644501293787935,0.4331108672518928,0.3035253039993866,0.3900010120144915,0.3497086479249445,0.3693508158239411,0.3935373046605536,0.3959229116532599,0.3940016125469756,0.4450543264406537,0.4370476508339521,0.3423450045475935,0.35385912459651,0.3865480227065939,0.3271133132301854,0.4111937389210851,0.3712702279402692,0.4152340858182182,0.4898048891265497,0.4975451775522029,0.4670203289556889,0.4478788660221987,0.2658334284273445,0.5265917834087863,0.406010289920943,0.4240723613856569,0.4620709195128665,0.3778180592251264,0.4350660061077938,0.4716369742512223,8.570135805456822,2.012126011496678,3.1736075747678942,2.1225382521366347,5.589123144918434,3.436539805882372,4.208717755782918,3.7003935332190174,2.5638344029183764,0.8914802475832436,2.1828911021872277,2.124697330584203,4.811019658765526,5.960326456419901,5.485277578099455
W0001,4,0.3290145768097648,0.3165149145402646,0.2297781480034935,0.3385689197617202,0.310845378944729,0.3499095479047254,0.3462243748894886,0.3412690071290123,0.415510699501808,0.4369566427584636,0.2647318832544837,0.3651952163109104,0.3334503333248488,0.2811714333659697,0.2740674328517994,0.2712180256468684,0.3379323065227109,0.4131820986593153,0.336834610036145,0.3509504699038683,0.3421282615936893,0.40298930088061,0.2611737538768154,0.4328390393254761,0.432427426720522,0.3951381934322447,0.3669572493207115,0.3267920325926187,0.3126001170870123,0.3702295353054876,0.5404125580029909,1.846588101567596,3.1141881156781626,3.097574329192025,3.7011831477860553,2.964451375265019,4.4880849647621215,2.7443119751107377,1.5739506198030395,1.5372941789367598,2.1235184456033167,2.436332271495647,6.165693816250706,9.146815568234386,7.28154809259034
W0001,5,0.2240806050439684,0.3524982038691943,0.13955358841895,0.2007532893707857,0.2912721992214031,0.3190320923034876,0.3339518036424093,0.1989000442280463,0.3017357737505861,0.3247238572232401,0.1909881500112695,0.3079789667466213,0.3025964979081353,0.2020794320246064,0.1790492892782056,0.1849659590652077,0.2038610396392328,0.2554441659315607,0.222908207064099,0.3043437339561626,0.3948174706451682,0.3159669833541724,0.2174239725840548,0.2489853755354432,0.2012520030903875,0.3099553090870613,0.3031904815528929,0.1805730851688994,0.2610944702227536,0.2930277558926657,0.3640230439619074,2.0812148204453176,1.91182551203874,2.905757582030948,2.968308144235411,2.0769727018689754,3.286110932089056,2.3104458216712134,1.3065918572702937,1.0720322275841807,2.05411826505871,2.010265861981788,8.221044793181802,8.640170370578426,8.313499642454222
W0001,6,0.1497535333126814,0.2066120841517372,0.0907073997676587,0.1143468177228437,0.2503440276465247,0.2570291140168304,0.2068260400709461,0.1658391983242493,0.2520897729642404,0.288486598886205,0.1183902385574244,0.1841179576995009,0.2031998374934336,0.1227405043289917,0.1459114402524412,0.1095011086580493,0.1668160049166487,0.228668397956182,0.1456317315140461,0.2394209026049261,0.2831806594665512,0.2190191592999759,0.1598810024128697,0.1775838892837657,0.1474676058768515,0.1816845061242284,0.2502832632888246,0.1162302229133458,0.2026022762682711,0.2115762371811985,0.2057426264646882,2.3001809152198494,1.2264152313251837,2.227958366417743,2.07125996901402,1.662179992931231,2.381938634275862,1.2478434081022374,1.316097705139912,0.9240134511066884,1.594962439542014,1.975001162284744,7.552897276983941,8.961734929677135,8.22414961030354
W0002,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0002,1,4.7478911503422925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.50938124718103,-0.0259782184292957,0.136114744623979,0.0678988578238657,1.167815627098877,0.5885759371835153,0.2023364791874056,0.1339303329394113,3.748319809721209,-0.0282595791289082,1.2098319184214572,0.0043077757422639,0.5537697045124931,2.835141464886322,0.0080920276616233
W0002,2,8.213797757235627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.78686912186177,-0.0340418704629271,0.3837150015250798,-0.0602682524741072,2.91478976053613,1.9514425983706496,0.3900242584529348,0.7090090838002425,7.1355106924543765,-0.0326025028798227,3.144505726566371,0.0158780351420735,1.3569446980806272,7.5630410769633345,0.1240829082962375
